dataset,full_mAP_mean,span_pp_mean,span_pp_sd,mAP_30_mean,mAP_100_mean
ESCAPE_ESM2,0.8946,11.7,0.0,0.7672,0.8839
DRAMP_antibacterial,0.904,2.833333333333333,0.4932882862316247,0.8759,0.9042
APD6,0.9411333333333334,2.066666666666667,0.808290376865476,0.9204333333333332,0.9412666666666668
DBAASP,0.9299666666666668,1.8,0.360555127546399,0.9135,0.9313
