Threshold,mAP 8-20aa (%),mAP 20-30aa (%),mAP 30-50aa (%),Full mAP (%)
0.30,74.00,88.30,83.79,76.72
0.40,78.31,90.51,84.40,80.36
0.50,83.29,90.31,80.51,82.20
0.60,87.25,89.76,81.88,84.38
0.70,88.98,90.05,83.73,85.84
0.80,90.30,90.31,84.89,87.19
0.90,90.91,90.82,86.08,88.09
1.00,91.02,91.61,85.96,88.39
