threshold_pct,AUC_pct,AUC_sd_pp
30,96.025612,0.298261
40,96.733619,0.231217
50,97.135538,0.144741
60,97.554705,0.105068
70,97.812785,0.078712
80,98.039202,0.072526
90,98.180782,0.073415
100,98.278110,0.069314
