threshold_pct,mAP_pct,mAP_sd_pp
30,72.594673,1.700022
40,76.413576,1.588355
50,78.725440,0.915102
60,82.118427,0.521871
70,83.728254,0.411221
80,85.521989,0.351330
90,86.750127,0.350459
100,87.100275,0.324286
