endpoint,profile_span_pp,geometry_axis,hub_z,retraining_change_pp,released
ESCAPE antifungal,9.08,0.291866,16.502294,9.00,1
TAPE class 0,11.5555795293,0.4346275560,7.371573,7.9662521009,1
TAPE class 1,10.9323215623,0.2899790602,13.244002,4.0874687746,1
TAPE class 3,9.4581500014,0.4597497570,6.112283,8.2725186709,1
