endpoint,profile_span_pp,retraining_change_pp,hub_z,released
ESCAPE antifungal,9.08,9.00,16.502294,1
TAPE class 0,11.5555795293,7.9662521009,7.371573,1
TAPE class 1,10.9323215623,4.0874687746,13.244002,1
TAPE class 2,1.4705017265,2.7245918158,23.928003,0
TAPE class 3,9.4581500014,8.2725186709,6.112283,1
TAPE class 4,12.1370364418,6.4916202952,6.784796,0
TAPE class 5,66.4814814815,31.7729204611,0.000000,0
TAPE class 6,0.2165419373,0.6739854406,18.545589,0
