Dataset,Full mAP,Span (pp),mAP@0.30,mAP@1.00,Neighbor-removal Delta mAP (pp)
ESCAPE,0.888,11.7,0.767,0.884,-12.10
DRAMP_antibacterial,0.904 ± 0.011,2.8 ± 0.5,0.876,0.904,+0.11 ± 0.44
APD6,0.941 ± 0.001,2.1 ± 0.8,0.920,0.941,+1.47 ± 0.30
DBAASP,0.930 ± 0.015,1.8 ± 0.4,0.914,0.931,-0.14 ± 0.42
