source,seed,n_train,n_test,n_test_pos,full_mAP,full_auc,span_pp,mAP_30,mAP_100,pct_jaccard_ge_40,n_removed,clean_mAP,clean_span_pp,mAP_drop_pp
DRAMP_antibacterial,7,43757,15588,3897,0.9159,0.9584,3.4,0.882,0.9159,51.2,15411,0.9098,3.2,0.61
DRAMP_antibacterial,42,43757,15588,3897,0.8959,0.9478,2.5,0.8712,0.8963,50.7,15197,0.8975,2.6,-0.16
DRAMP_antibacterial,123,43757,15588,3897,0.9002,0.9516,2.6,0.8745,0.9004,51.0,15240,0.9016,2.4,-0.13
APD6,7,50517,8828,2207,0.9405,0.9746,3.0,0.9107,0.9409,54.4,14242,0.9239,3.6,1.66
APD6,42,50517,8828,2207,0.9416,0.9753,1.6,0.925,0.9415,53.5,13897,0.9303,2.3,1.13
APD6,123,50517,8828,2207,0.9413,0.9729,1.6,0.9256,0.9414,54.0,13998,0.925,2.5,1.62
DBAASP,7,58129,1216,304,0.914,0.9705,1.5,0.899,0.9139,59.7,5036,0.9176,1.0,-0.36
DBAASP,42,58129,1216,304,0.9426,0.9794,2.2,0.9204,0.9422,56.8,4639,0.9467,2.6,-0.4
DBAASP,123,58129,1216,304,0.9333,0.9778,1.7,0.9211,0.9378,56.3,4503,0.9298,1.7,0.35
