alpha,test_mAP,test_AUC,span_pp,mAP_30,mAP_100,span_reduction_pct
0.0,0.9284,0.9891,20.7,0.7145,0.9219,0.0
0.3,0.9121,0.986,19.7,0.7065,0.9038,4.831
0.5,0.8855,0.9825,19.5,0.68,0.8755,5.797
0.7,0.8386,0.9749,18.4,0.6432,0.827,11.111
1.0,0.6749,0.9288,15.1,0.5157,0.6671,27.053
