List,Similarity class,Count
Raw Top 20,low (<0.40),16
Raw Top 20,medium (0.40-0.60),3
Raw Top 20,high (>=0.60),1
Constrained Top 20,low (<0.40),20
Constrained Top 20,medium (0.40-0.60),0
Constrained Top 20,high (>=0.60),0
