Threshold,Retention (%),Retained N,ESM-2 mAP (%),K-mer mAP (%),ESM-2 AUC (%),K-mer AUC (%)
0.30,51.0,3960,76.72,50.20,96.79,93.08
0.40,59.5,4620,80.36,59.28,97.37,94.42
0.50,66.9,5189,82.20,66.04,97.70,95.33
0.60,74.5,5780,84.38,72.88,97.99,96.19
0.70,81.0,6284,85.84,76.97,98.18,96.76
0.80,87.8,6816,87.19,79.98,98.35,97.12
0.90,94.7,7349,88.09,81.75,98.43,97.40
1.00,99.5,7720,88.39,82.33,98.51,97.55
